Sample,Region,Age,Batch
LJ_ZE_0330_BB_ACC,ACC,YOUNG,FIRST
LJ_ZE_0330_BB_LPFC,LPFC,YOUNG,FIRST
LJ_ZE_0330_BB_V1,V1,YOUNG,FIRST
LJ_ZE_0330_S_ACC,ACC,OLD,FIRST
LJ_ZE_0330_S_LPFC,LPFC,OLD,FIRST
LJ_ZE_0330_S_V1,V1,OLD,FIRST
